current,S,L(cat),N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),CSF(LxW+5mm)),D,category,PT,
Center North Atlantic Gyre,25,0.5mm,4275,2.383,1.218,2.058,0.623,,0.365413736,0.43395815,,0.365413736,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4276,1.217,1.031,0.826,0.873,,0.77974416,0.961029521,,0.77974416,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4277,1.335,1.031,0.905,0.796,,0.678681638,0.83697363,,0.678681638,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4278,2.29,1.303,2.072,0.741,,0.429203644,0.515060771,,0.429203644,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4279,1.557,1.031,1.206,0.683,,0.538834109,0.621663063,,0.538834109,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4280,1.591,1.031,1.101,0.668,,0.521654224,0.63672733,,0.521654224,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4281,1.947,1.129,1.337,0.655,,0.441562299,0.566182222,,0.441562299,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4282,1.195,0.916,0.734,0.702,,0.671106357,0.819549165,,0.671106357,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4283,1.145,0.916,0.682,0.733,,0.715541753,0.887346567,,0.715541753,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4284,1.239,0.891,0.721,0.641,,0.609831139,0.754599424,,0.609831139,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4285,1.306,0.916,0.852,0.642,,0.587392565,0.696030023,,0.587392565,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4286,1.591,1.145,1.259,0.824,,0.610524309,0.734391985,,0.610524309,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4287,1.792,1.374,1.455,1.054,,0.671387252,0.87338145,,0.671387252,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4288,1.81,1.438,1.796,1.142,,0.708142185,0.852483597,,0.708142185,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4289,1.595,0.993,1.075,0.618,,0.491227692,0.596257119,,0.491227692,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4290,1.393,1.024,0.983,0.753,,0.630265101,0.759227688,,0.630265101,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4291,1.667,0.802,0.983,0.386,,0.333701495,0.389167333,,0.333701495,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4292,1.195,1.025,0.813,0.879,,0.794390314,0.975067212,,0.794390314,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4293,1.81,0.891,0.931,0.439,,0.3453812,0.454571279,,0.3453812,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4294,1.639,1.178,1.403,0.847,,0.609325713,0.714797116,,0.609325713,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4295,1.557,1.295,1.324,1.077,,0.758528204,0.936066993,,0.758528204,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4296,1.595,1.145,1.232,0.822,,0.608229106,0.740533879,,0.608229106,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4297,1.591,0.891,1.036,0.499,,0.419093849,0.49023617,,0.419093849,na,fragment,,
Center North Atlantic Gyre,25,0.5mm,4298,2.335,1.117,1.731,0.534,,0.330863936,0.406135477,,0.330863936,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4299,1.086,0.687,0.511,0.435,,0.503141764,0.60795747,,0.503141764,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4300,1.466,1.145,1.049,0.894,,0.690251366,0.873150805,,0.690251366,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4301,1.145,0.972,0.76,0.825,,0.782152013,0.946499191,,0.782152013,na,fragment,,
Center North Atlantic Gyre,25,0.5mm,4302,1.128,0.687,0.459,0.418,,0.475303986,0.617586838,,0.475303986,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4303,0.944,0.687,0.433,0.5,,0.620836317,0.759796925,,0.620836317,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4304,1.957,1.332,1.836,0.907,,0.561526296,0.669084988,,0.561526296,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4305,1.702,1.25,1.429,0.918,,0.629398474,0.767970178,,0.629398474,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4306,1.489,1.053,1.036,0.745,,0.594703521,0.731614269,,0.594703521,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4307,2.29,1.053,1.298,0.484,,0.311809493,0.424995091,,0.311809493,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4308,1.97,1.028,1.285,0.536,,0.376955716,0.473225827,,0.376955716,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4309,2.026,1.252,1.429,0.774,,0.485788614,0.647221748,,0.485788614,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4310,1.195,0.802,0.59,0.538,,0.549806278,0.700736638,,0.549806278,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4311,1.718,1.348,1.337,1.058,,0.695024476,0.914725785,,0.695024476,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4312,1.489,0.687,0.603,0.317,,0.313395718,0.408187894,,0.313395718,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4313,1.493,0.916,0.944,0.562,,0.480566506,0.578422452,,0.480566506,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4314,1.493,1.213,1.193,0.986,,0.732321003,0.902280501,,0.732321003,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4315,1.744,1.295,1.547,0.962,,0.639859956,0.773121764,,0.639859956,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4316,2,1.07,1.613,0.572,,0.391318764,0.450734059,,0.391318764,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4317,1.595,1.376,1.495,1.187,,0.801284275,0.97085771,,0.801284275,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4318,1.85,1.489,1.98,1.198,,0.722078567,0.851696911,,0.722078567,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4319,1.651,1.26,1.56,0.962,,0.666707296,0.769895388,,0.666707296,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4320,1.335,1.031,0.944,0.796,,0.678681638,0.819502094,,0.678681638,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4321,1.748,1.26,1.429,0.908,,0.611989083,0.75977246,,0.611989083,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4322,1.667,1.214,1.285,0.884,,0.621476384,0.779920274,,0.621476384,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4323,1.195,0.916,0.76,0.702,,0.671106357,0.805408569,,0.671106357,0.875,fragment,,
Center North Atlantic Gyre,25,0.5mm,4324,1.702,1.26,1.429,0.933,,0.636966342,0.780306851,,0.636966342,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4325,1.448,1.031,1.049,0.734,,0.600807237,0.71673898,,0.600807237,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4326,1.557,0.885,0.852,0.503,,0.428530746,0.544976947,,0.428530746,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4327,1.179,0.802,0.682,0.546,,0.561036149,0.66060635,,0.561036149,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4328,1.384,0.802,0.852,0.465,,0.441120679,0.503492318,,0.441120679,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4329,1.435,1.076,1.062,0.807,,0.649292753,0.782907373,,0.649292753,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4330,1.864,1.389,1.875,1.035,,0.643256979,0.755888864,,0.643256979,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4331,2.064,1.057,1.364,0.541,,0.366478028,0.463482239,,0.366478028,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4332,1.448,1.145,1.141,0.905,,0.703161991,0.847616865,,0.703161991,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4333,1.639,1.189,1.246,0.863,,0.617880304,0.772726372,,0.617880304,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4334,1.54,1.031,1.062,0.69,,0.54778094,0.669783356,,0.54778094,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4335,1.398,1.031,0.931,0.76,,0.633325888,0.788016514,,0.633325888,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4336,1.306,1.031,0.944,0.814,,0.701412066,0.837699308,,0.701412066,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4337,0.872,0.573,0.393,0.377,,0.532668734,0.600615428,,0.532668734,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4338,1.493,1.127,1.154,0.851,,0.655837375,0.791926945,,0.655837375,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4339,2.211,1.718,2.57,1.335,,0.684938574,0.832704698,,0.684938574,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4340,1.557,1.127,1.141,0.816,,0.615818817,0.763688758,,0.615818817,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4341,2.039,1.489,1.796,1.087,,0.624045431,0.811370108,,0.624045431,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4342,1.493,1.25,1.337,1.047,,0.766082088,0.905095727,,0.766082088,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4343,1.591,1.145,1.377,0.824,,0.610524309,0.702221017,,0.610524309,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4344,1.34,1.229,1.167,1.127,,0.87835611,1.043430529,,0.87835611,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4345,1.639,1.023,1.154,0.639,,0.493111374,0.594387147,,0.493111374,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4346,1.466,1.145,1.193,0.894,,0.690251366,0.818760309,,0.690251366,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4347,1.591,1.038,1.101,0.677,,0.526975908,0.645402834,,0.526975908,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4348,2.16,1.14,1.704,0.602,,0.383421666,0.460915334,,0.383421666,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4349,2.273,1.43,1.98,0.9,,0.499005006,0.639352024,,0.499005006,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4350,1.024,0.916,0.629,0.819,,0.846044634,1.033155443,,0.846044634,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4351,1.335,1.031,0.97,0.796,,0.678681638,0.808444476,,0.678681638,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4352,2.795,1.667,2.766,0.994,,0.460607157,0.597810171,,0.460607157,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4353,1.595,1.145,1.193,0.822,,0.608229106,0.752540823,,0.608229106,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4354,1.233,0.916,0.826,0.68,,0.640322254,0.748751744,,0.640322254,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4355,2.415,1.588,2.386,1.044,,0.533212159,0.676003028,,0.533212159,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4356,2.788,1.489,2.819,0.795,,0.390303901,0.473640781,,0.390303901,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4357,1.667,1.272,1.521,0.971,,0.666541612,0.786998701,,0.666541612,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4358,2.003,1.489,2.019,1.107,,0.640944792,0.779005075,,0.640944792,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4359,2.16,1.434,2.111,0.952,,0.540932531,0.65524005,,0.540932531,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4360,1.306,1.031,0.983,0.814,,0.701412066,0.820913494,,0.701412066,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4361,1.379,0.833,0.84,0.503,,0.469484332,0.549017381,,0.469484332,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4362,1.417,0.917,0.646,0.593,,0.520594084,0.73833348,,0.520594084,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4363,1.318,1,0.958,0.759,,0.660886506,0.775178708,,0.660886506,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4364,1.357,1.083,1.104,0.864,,0.712972721,0.822607243,,0.712972721,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4365,1.502,1.002,0.868,0.668,,0.544874751,0.717473141,,0.544874751,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4366,1.734,0.996,1.292,0.572,,0.435326763,0.503313207,,0.435326763,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4367,1.239,1.081,0.917,0.943,,0.814951158,0.98490743,,0.814951158,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4368,1.374,0.825,0.861,0.495,,0.465265472,0.53385042,,0.465265472,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4369,1.379,1.083,1.111,0.851,,0.69597924,0.806929546,,0.69597924,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4370,1.133,0.825,0.625,0.601,,0.62134965,0.75986769,,0.62134965,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4371,1.118,0.586,0.444,0.307,,0.37947548,0.460958623,,0.37947548,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4372,1.118,0.833,0.681,0.621,,0.643138927,0.752098363,,0.643138927,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4373,1.502,1.083,1.111,0.781,,0.612262677,0.74084943,,0.612262677,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4374,1.458,1.006,1.076,0.694,,0.573139955,0.669163589,,0.573139955,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4375,1.344,0.917,0.764,0.626,,0.563579387,0.715801696,,0.563579387,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4376,1.318,0.766,0.722,0.445,,0.443067647,0.523930318,,0.443067647,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4377,1.379,0.969,0.91,0.681,,0.589032512,0.713777069,,0.589032512,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4378,1.112,0.833,0.451,0.624,,0.648351203,0.929173777,,0.648351203,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4379,1.367,1.167,1.139,0.996,,0.788775681,0.93349358,,0.788775681,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4380,1.367,0.943,0.875,0.651,,0.572947419,0.695425873,,0.572947419,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4381,1.439,1.167,1.25,0.946,,0.730323194,0.846497952,,0.730323194,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4382,1.66,1.333,1.569,1.07,,0.719586641,0.854556416,,0.719586641,0.875,fragment,,
Center North Atlantic Gyre,25,0.5mm,4383,2.187,0.9,1.257,0.37,,0.263991893,0.330345654,,0.263991893,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4384,1.502,0.943,1.007,0.592,,0.497465125,0.58998194,,0.497465125,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4385,1.357,0.917,0.91,0.62,,0.555500216,0.6495882,,0.555500216,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4386,1.603,1.083,1.097,0.732,,0.555318832,0.69858632,,0.555318832,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4387,1.53,1.031,1.153,0.695,,0.553160107,0.647010377,,0.553160107,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4388,1.272,1.167,0.972,1.071,,0.878770799,1.085979103,,0.878770799,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4389,1.718,1.333,1.812,1.034,,0.683455881,0.768348137,,0.683455881,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4390,0.901,0.667,0.451,0.494,,0.63694446,0.735256049,,0.63694446,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4391,0.901,0.586,0.34,0.381,,0.5245166,0.653628503,,0.5245166,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4392,1.044,0.817,0.507,0.639,,0.69228088,0.897924114,,0.69228088,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4393,1.318,0.917,0.903,0.638,,0.580337839,0.671396984,,0.580337839,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4394,1.202,0.917,0.847,0.7,,0.666342175,0.760138096,,0.666342175,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4395,1.484,1.006,1.056,0.682,,0.558143819,0.663636251,,0.558143819,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4396,1.087,0.833,0.653,0.638,,0.670846543,0.789957757,,0.670846543,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4397,1.387,1,1.007,0.721,,0.612188699,0.718470273,,0.612188699,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4398,1.193,1,0.84,0.838,,0.767430993,0.914576237,,0.767430993,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4399,1.572,1.111,1.09,0.785,,0.594144766,0.752077034,,0.594144766,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4400,1.193,0.808,0.597,0.547,,0.55738641,0.708263909,,0.55738641,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4401,1.161,1,0.833,0.861,,0.79937704,0.943724608,,0.79937704,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4402,1.758,1.305,1.653,0.969,,0.639569083,0.753469585,,0.639569083,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4403,1.083,0.833,0.667,0.641,,0.674566574,0.784510263,,0.674566574,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4404,1.304,0.809,0.722,0.502,,0.488659555,0.590678078,,0.488659555,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4405,1.25,1.083,0.91,0.938,,0.806450407,0.983617403,,0.806450407,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4406,1.74,0.904,0.986,0.47,,0.374480125,0.472986946,,0.374480125,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4407,2.034,1.385,2.062,0.943,,0.561886034,0.656756331,,0.561886034,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4408,1.318,0.685,0.458,0.356,,0.374681924,0.52605723,,0.374681924,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4409,1.417,0.89,0.806,0.559,,0.497771738,0.622648064,,0.497771738,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4410,1.685,0.75,0.84,0.334,,0.296955954,0.364236093,,0.296955954,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4411,1.768,1.253,1.201,0.888,,0.596627429,0.810304737,,0.596627429,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4412,1.474,0.928,0.729,0.584,,0.499546291,0.684281352,,0.499546291,0.935,fragment,,
Center North Atlantic Gyre,25,0.5mm,4413,1.193,0.833,0.597,0.582,,0.583454289,0.752770157,,0.583454289,0.935,fragment,,
Center North Atlantic Gyre,25,5mm,4414,30.515,0.25,14.893,0.25,0.25,0.090513491,0.064781189,0.090513491,0.090513491,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4415,19.375,0.25,22.87,0.25,0.25,0.113592367,0.052276551,0.113592367,0.113592367,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4416,32.756,0.25,15.284,0.25,0.25,0.087362403,0.063947194,0.087362403,0.087362403,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4417,22.783,0.25,26.45,0.25,0.25,0.104752537,0.048610173,0.104752537,0.104752537,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4418,7.127,0.25,5.101,0.25,0.25,0.187290878,0.110691009,0.187290878,0.187290878,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4419,11.564,0.25,7.136,0.25,0.25,0.147033387,0.093586367,0.147033387,0.147033387,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4420,5.398,0.25,4.42,0.25,0.25,0.215205598,0.118912874,0.215205598,0.215205598,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4421,7.911,0.25,4.183,0.25,0.25,0.177768297,0.122235141,0.177768297,0.177768297,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4422,10.549,0.25,6.385,0.25,0.25,0.153944564,0.098937187,0.153944564,0.153944564,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4423,7.251,0.25,5.136,0.25,0.25,0.185682533,0.110313205,0.185682533,0.185682533,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4424,5.091,0.25,3.497,0.25,0.25,0.221599337,0.133687928,0.221599337,0.221599337,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4425,5.265,0.25,5.71,0.25,0.25,0.217906817,0.104621744,0.217906817,0.217906817,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4426,6.689,0.25,4.657,0.25,0.25,0.193325618,0.11584756,0.193325618,0.193325618,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4427,6.431,0.25,4.799,0.25,0.25,0.197165421,0.114120754,0.197165421,0.197165421,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4428,7.836,0.25,4.805,0.25,0.25,0.178617,0.114049481,0.178617,0.178617,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4429,5.245,0.25,3.698,0.25,0.25,0.218321878,0.130003952,0.218321878,0.218321878,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4430,6.277,0.25,4.592,0.25,0.25,0.199569395,0.116664593,0.199569395,0.199569395,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4431,7.816,0.25,6.308,0.25,0.25,0.178845381,0.099539205,0.178845381,0.178845381,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4432,11.197,0.25,6.846,0.25,0.25,0.14942359,0.095547991,0.14942359,0.14942359,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4433,12.316,0.25,6.136,0.25,0.25,0.142473851,0.100924669,0.142473851,0.142473851,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4434,4.945,0.25,2.74,0.25,0.25,0.224846875,0.151030523,0.224846875,0.224846875,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4435,4.755,0.25,3.112,0.25,0.25,0.229295084,0.141716434,0.229295084,0.229295084,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4436,2.203,0.25,1.201,0.25,0.25,0.336870325,0.228122701,0.336870325,0.336870325,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4437,11.175,0.25,6.207,0.25,0.25,0.149570601,0.100345785,0.149570601,0.149570601,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4438,6.925,0.25,5.154,0.25,0.25,0.19000285,0.110120405,0.19000285,0.19000285,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4439,14.444,0.25,7.769,0.25,0.25,0.131560727,0.089692772,0.131560727,0.131560727,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4440,14.401,0.25,10.527,0.25,0.25,0.131756994,0.077052671,0.131756994,0.131756994,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4441,5.475,0.25,3.71,0.25,0.25,0.213686922,0.129793533,0.213686922,0.213686922,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4442,4.895,0.25,4.172,0.25,0.25,0.225992307,0.122396179,0.225992307,0.225992307,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4443,11.194,0.25,8.154,0.25,0.25,0.149443611,0.087549699,0.149443611,0.149443611,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4444,4.921,0.25,5.485,0.25,0.25,0.225394504,0.10674602,0.225394504,0.225394504,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4445,12.063,0.25,9.32,0.25,0.25,0.143960167,0.081890223,0.143960167,0.143960167,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4446,13.686,0.25,6.592,0.25,0.25,0.135154882,0.097371399,0.135154882,0.135154882,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4447,12.583,0.25,8.45,0.25,0.25,0.140954163,0.086002615,0.140954163,0.140954163,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4448,8.786,0.25,4.243,0.25,0.25,0.1686842,0.121367804,0.1686842,0.1686842,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4449,13.862,0.25,9.006,0.25,0.25,0.134294138,0.083305569,0.134294138,0.134294138,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4450,15.614,0.25,12.402,0.25,0.25,0.126535655,0.070989505,0.126535655,0.126535655,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4451,13.014,0.25,8.089,0.25,0.25,0.138600438,0.087900752,0.138600438,0.138600438,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4452,15.481,0.25,15.071,0.25,0.25,0.127078037,0.064397495,0.127078037,0.127078037,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4453,14.645,0.25,12.592,0.25,0.25,0.130654784,0.07045189,0.130654784,0.130654784,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4454,37.029,0.25,23.367,0.25,0.25,0.082167299,0.05171762,0.082167299,0.082167299,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4455,16.853,0.25,17.882,0.25,0.25,0.121795542,0.059119665,0.121795542,0.121795542,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4456,13.155,0.25,4.16,0.25,0.25,0.137855652,0.122572584,0.137855652,0.137855652,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4457,16.583,0.25,7.373,0.25,0.25,0.12278306,0.092069947,0.12278306,0.12278306,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4458,15.51,0.25,16.686,0.25,0.25,0.126959179,0.061201757,0.126959179,0.126959179,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4459,14.82,0.25,10.296,0.25,0.25,0.129881083,0.077912249,0.129881083,0.129881083,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4460,9.351,0.25,5.781,0.25,0.25,0.163508741,0.103977297,0.163508741,0.163508741,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4461,13.747,0.25,12.018,0.25,0.25,0.134854685,0.072114718,0.134854685,0.134854685,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4462,19.9,0.25,15.947,0.25,0.25,0.11208396,0.062603774,0.11208396,0.11208396,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4463,8.113,0.25,6.237,0.25,0.25,0.175541282,0.100104163,0.175541282,0.175541282,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4464,28.062,0.25,22.047,0.25,0.25,0.094386677,0.053243336,0.094386677,0.094386677,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4465,13.493,0.25,13.136,0.25,0.25,0.136118058,0.068977657,0.136118058,0.136118058,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4466,7.879,0.25,6.278,0.25,0.25,0.178128928,0.09977675,0.178128928,0.178128928,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4467,31.349,0.25,22.071,0.25,0.25,0.089301378,0.05321438,0.089301378,0.089301378,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4468,18.827,0.25,14.266,0.25,0.25,0.115233683,0.066189469,0.115233683,0.115233683,0.935,line,PE,
