"current","sample","length","width","height_est","height_obs","category","poly_type","Two_dim","Film","Line"
"Center North Atlantic Gyre",25,2.053,1.538,1.152188992,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.878,1.305,0.906829073,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.071,1.795,1.555782231,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.101,1.469,1.027111376,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.2,1.878,1.603129091,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.923,1.651,1.417473219,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.24,1.741,1.353161161,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.701,2.411,2.152136616,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.939,2.029,1.400762504,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.629,1.94,1.43157094,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.006,1.538,1.179184447,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,3.871,2.649,1.812761819,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.128,1.617,1.228707237,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.586,2.185,1.846181361,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.044,1.781,1.55184002,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.403,1.602,1.068,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.928,1.538,1.226890041,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.694,1.462,1.261773318,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.159,1.408,0.918232515,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.031,1.462,1.05240965,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.491,2.064,1.710195102,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.478,1.123,0.853267253,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.629,1.538,0.899750475,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.54,2.017,1.601688583,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.1,1.46,1.015047619,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.815,1.445,1.150426997,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,3.371,1.81,0.971848116,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.732,2.04,1.523279649,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.031,1.751,1.509601674,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.512,1.538,0.941657643,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.732,1.615,0.954694363,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.72,1.016,0.600148837,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.314,1.817,1.426745462,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.024,1.679,1.392806818,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.409,1.216,0.613804898,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.236,1.422,0.904330948,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.558,1.205,0.931980103,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,4.683,3.13,2.092013666,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.613,2.263,1.95988098,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,3.974,1.798,0.813488676,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,3.245,1.462,0.658688444,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,3.427,1.154,0.388595273,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,6.194,1.541,0.383384081,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,3.603,1.615,0.723903691,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,4.647,1.923,0.795766946,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.077,2.017,1.322160871,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.264,1.844,1.501915194,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.617,1.623,1.006545281,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.215,1.462,0.964986005,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,4.267,1.99,0.928075932,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.479,1.26,0.456338028,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.62,1.727,1.138369847,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.364,1.888,1.059614744,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.815,1.546,1.31686832,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.176,1.45,0.966222426,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.006,1.538,1.179184447,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.429,1.923,1.522407987,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.584,1.385,1.211000631,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.961,1.332,0.904754717,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.326,1.46,0.916423044,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.523,1.248,0.617322235,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.571,1.795,1.253218592,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.154,1.944,1.198204185,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.314,1.773,0.94856035,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.9,1.53,1.232052632,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.903,0.984,0.508805045,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.569,2.519,1.777910059,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.802,1.462,1.186150943,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.815,1.225,0.826790634,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.883,1.455,0.734313215,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.128,1.789,1.504004229,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.019,1.515,1.136812779,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.568,1.581,0.700549608,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,5.407,2.421,1.084009802,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.732,1.774,1.151931186,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.162,1.508,0.719185326,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.168,1.294,0.772341328,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.319,1.623,1.135890039,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.929,2.062,1.451636736,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.286,1.763,0.945882228,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.612,2.261,1.957167305,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,4.186,1.16,0.321452461,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.027,2.077,1.425149983,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.283,1.692,1.253992116,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.771,1.47,1.220158103,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.67,1.617,0.97928427,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.236,1.603,1.149199016,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.732,1.207,0.53325366,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.403,1.849,NA,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,3.009,2.08,NA,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.019,1.82,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.483,2.146,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,3.431,1.619,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.341,1.648,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,3.609,2.158,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.905,2.055,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.219,1.842,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.219,1.787,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.949,2.12,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.994,1.985,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.303,2.056,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.352,1.724,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.248,1.614,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.753,1.799,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.512,1.806,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.691,2.042,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.513,1.754,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.193,1.613,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.932,1.724,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.562,1.923,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.142,1.923,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.336,1.842,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.652,1.824,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,2.439,1.693,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,3.755,2.168,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",25,3.598,1.917,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,1.859,1.7,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.632,1.754,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.302,2.109,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.357,1.754,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.55,2.171,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.06,2.085,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.754,1.798,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,1.932,1.579,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.645,1.86,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.444,1.491,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.362,1.93,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.617,1.527,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.492,2.883,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.048,1.453,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.32,2.114,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.916,2.234,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.129,2.018,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.481,3.474,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.405,2.594,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.861,2.399,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.604,1.919,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.562,1.971,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.702,2.663,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.549,2.632,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.277,2.113,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.08,1.916,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.985,2.423,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.236,2.656,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.665,2.576,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.303,1.558,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,1.948,1.491,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.275,1.873,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.536,2.146,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.03,1.389,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.041,2.072,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.127,1.472,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.447,1.679,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.949,1.862,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.235,1.946,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.457,2.147,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,1.703,1.316,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.672,2.194,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.217,2.034,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.217,2.146,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,5.477,2.742,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.236,2.481,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.516,2.724,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.334,2.345,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.502,2.522,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.617,1.579,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.868,1.873,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.949,2.417,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.277,2.359,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.873,1.842,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.37,1.987,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.101,1.679,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.426,1.915,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,6.967,3.859,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.235,1.842,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,5.357,1.972,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,7.899,1.42,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.36,1.842,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.344,1.48,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.421,2.527,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.803,1.93,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.928,1.804,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.417,2.681,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.457,2.131,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.668,1.667,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.16,2.281,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.732,2.122,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.59,2.093,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.462,1.667,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.606,2.219,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.221,2.422,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.724,1.914,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.004,1.667,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.562,1.842,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,4.287,2.368,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.877,2.168,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.916,1.401,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.557,1.736,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.433,1.805,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,1.808,1.303,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.045,2.281,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.98,2.337,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.854,1.843,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.075,1.807,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.275,2.195,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.608,1.784,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.664,2.184,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.217,2.465,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.98,2.06,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,5.063,2.608,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.808,2.419,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.928,1.669,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.845,2.45,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.12,1.801,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.092,1.667,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.776,2.484,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.788,2.213,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.732,2.118,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.803,1.79,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.557,2.047,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.334,2.21,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.788,2.001,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.598,1.667,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,3.31,2.47,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.065,1.667,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.287,1.709,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",25,2.42,1.883,1.465,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.971,1.359,0.937,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.318,1.667,1.199,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.15,1.489,1.031,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.532,1.027,0.688,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.924,1.579,1.296,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.604,1.814,1.264,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.383,1.579,1.046,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.316,1.709,1.261,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.085,1.444,1,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.122,1.667,1.31,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.865,1.351,0.979,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.316,1.842,1.465,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,2.437,1.59,1.037,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.113,1.551,1.138,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.214,1.754,1.39,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.754,0.992,0.561,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.113,1.805,1.542,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,1.439,1.138,0.9,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",25,2.316,1.374,0.815,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",25,1.806,1.579,1.381,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.255,1.404,0.874,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.898,1.404,1.039,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.004,1.754,1.535,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.277,1.648,1.193,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.444,1.404,0.807,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.198,1.491,1.011,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.55,1.766,1.223,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.789,1.363,1.038,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.832,1.404,1.076,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.499,1.047,0.731,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.754,1.491,1.267,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.808,1.491,1.23,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.085,1.57,1.182,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.15,1.228,0.701,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.362,1.489,0.939,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.242,1.719,1.318,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.85,1.359,0.998,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.552,1.295,1.081,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.167,1.923,1.706,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.179,1.551,1.104,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.019,1.544,1.181,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.808,1.606,1.427,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.932,1.471,1.12,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.214,1.52,1.044,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.754,1.569,1.404,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2,1.404,0.986,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,3.664,2.141,1.251,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.948,1.36,0.949,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.12,1.761,1.463,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.386,1.842,1.422,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.534,1.316,1.129,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.898,1.504,1.192,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.948,1.737,1.549,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.281,1.682,1.24,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.861,1.404,1.059,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,3.439,1.549,0.698,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.426,1.93,1.535,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.142,1.565,1.143,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.728,1.491,1.287,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.806,1.485,1.221,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.916,1.271,0.843,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.834,1.625,0.932,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.979,1.216,0.747,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.894,1.295,0.885,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.754,1.216,0.843,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.703,1.491,1.305,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,3.193,1.795,1.009,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.046,1.404,0.963,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.632,1.228,0.924,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.221,1.566,1.104,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.832,1.256,0.861,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.248,1.404,0.877,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.236,1.332,0.793,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.894,1.237,0.808,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.865,1.427,1.092,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,1.883,1.659,1.462,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.472,1.502,0.913,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",25,2.562,1.9,1.409,NA,"Fragment",NA,0,0,0
